\nDubbed as the most beautiful coastal city in Vietnam with a long coastline, beautiful beaches, unspoiled and poetic islands such as <strong>Binh Hung, Binh Ba, Hon Mun and Hon Tam</strong> together with diversified and various hotel and restaurant services from popular to the highest class such as Vinpearland Resort.<strong> Nha Trang</strong> is a suitable destination for the entire family at any time of the year to rest, relax after long days of stressful work and study. Travel with Vietravel to explore this exciting journey.",,,taxable,,1,,,0,1,,,,,1,,,,"Hot, Sport, Walking",WooTour,,,,,,,,"id:34, id:31",,,0,,,global,global,,,,,10,30,FALSE,4 Days,Daily Tour,"Plane, Taxi",Min 3 Max 12,"<i class=""fa fa-bus""></i> Transport ",,,0,,10,,,,tour,Select Time,"03:00, 07:00, 17:00",0,0,100,300,100,300,,,,,,,,,,,1,,,,,,,,,,,,,,,6718,6716,6718,6716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,2,4,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,
9209,variation,,Different time using same ticket,1,0,visible,,,,,taxable,parent,1,,,0,1,,,,,0,,,100,,,,,,,778903-1-1,,,"id:34, id:31",,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Select Time,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,10,25,,100,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9230,variation,,,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,100,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9231,variation,,,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,100,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9671,variation,,,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9875,variation,,,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10063,variation,,,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10271,variation,,,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,100,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10293,"variation, virtual",,,1,0,visible,,,,,taxable,parent,1,80,,0,0,,,,,0,,,300,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10294,"variation, virtual",,,1,0,visible,,,,,taxable,parent,1,80,,0,0,,,,,0,,,300,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10295,variation,,,1,0,visible,,,,,taxable,parent,1,80,,0,0,,,,,0,,,300,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10296,variation,,,1,0,visible,,,,,taxable,parent,1,80,,0,0,,,,,0,,,300,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11602,variation,,,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12866,variation,,,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13288,variable,778903-1-1-1,Variable product,1,1,visible,,"Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante. Donec eu libero sit amet quam egestas semper. Aenean ultricies mi vitae est. Mauris placerat eleifend leo.
\n
\nDubbed as the most beautiful coastal city in Vietnam with a long coastline, beautiful beaches, unspoiled and poetic islands such as Binh Hung, Binh Ba, Hon Mun and Hon Tam together with diversified and various hotel and restaurant services from popular to the highest class such as Vinpearland Resort. Nha Trang is a suitable destination for the entire family at any time of the year to rest, relax after long days of stressful work and study. Travel with Vietravel to explore this exciting journey.
\n
\nDubbed as the most beautiful coastal city in Vietnam with a long coastline, beautiful beaches, unspoiled and poetic islands such as <strong>Binh Hung, Binh Ba, Hon Mun and Hon Tam</strong> together with diversified and various hotel and restaurant services from popular to the highest class such as Vinpearland Resort.<strong> Nha Trang</strong> is a suitable destination for the entire family at any time of the year to rest, relax after long days of stressful work and study. Travel with Vietravel to explore this exciting journey.",,,taxable,,1,,,0,1,,,,,1,,,,"Hot, Sport, Walking",WooTour,,,,,,,,"id:34, id:31",,,0,,,global,global,,,,,10,30,TRUE,4 Days,Daily Tour,"Plane, Taxi",Min 3 Max 12,"<i class=""fa fa-bus""></i> Transport ",,,0,,10,,,,tour,Extra service,"No, Yes",0,0,100,300,100,300,,,,,,,,,,,10,,,,,,,,,,,,,,,6718,6716,6718,6716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,7,8,8,,
13289,variation,,Variable product - No,1,0,visible,,,,,taxable,parent,1,,,0,1,,,,,0,,,100,,,,,,,778903-1-1-1,,,"id:34, id:31",,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Extra service,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,10,25,,100,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13290,variation,,Variable product - Yes,1,0,visible,,,,,taxable,parent,1,,,0,1,,,,,0,,,150,,,,,,,778903-1-1-1,,,"id:34, id:31",,,2,,,,,,,,,,,,,,,,,,,,,,,,,,Extra service,Yes,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13462,variation,,,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13463,variation,,,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13464,variation,,,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13715,variation,,,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13716,variation,,,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13928,simple,,T-shirt,1,0,visible,"Mauris bibendum nunc in velit suscipit, ac laoreet eros pulvinar. Ut elementum","This is an example of normal product
\n
\nPellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante. Donec eu libero sit amet quam egestas semper. Aenean ultricies mi vitae est. Mauris placerat eleifend leo.",,,taxable,,1,,,0,0,,,,,1,,,39,Cruises,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,woo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,classic-editor,,,,,"a:2:{i:0;a:14:{s:5:""_name"";s:5:""Extra"";s:5:""_type"";s:0:"""";s:9:""_required"";s:3:""yes"";s:7:""_min_op"";s:0:"""";s:7:""_max_op"";s:0:"""";s:8:""_enb_img"";s:0:"""";s:8:""_options"";a:3:{i:0;a:4:{s:5:""image"";s:70:""https://exthemes.net/woocommerce-food/wp-content/uploads/2019/12/5.png"";s:4:""name"";s:7:""Extra 1"";s:5:""price"";s:1:""2"";s:4:""type"";s:5:""fixed"";}i:1;a:4:{s:5:""image"";s:70:""https://exthemes.net/woocommerce-food/wp-content/uploads/2019/12/1.png"";s:4:""name"";s:7:""Extra 2"";s:5:""price"";s:1:""2"";s:4:""type"";s:5:""fixed"";}i:2;a:4:{s:5:""image"";s:70:""https://exthemes.net/woocommerce-food/wp-content/uploads/2019/12/3.png"";s:4:""name"";s:7:""Extra 3"";s:5:""price"";s:1:""2"";s:4:""type"";s:5:""fixed"";}}s:11:""_price_type"";s:0:"""";s:6:""_price"";s:0:"""";s:13:""_display_type"";s:0:"""";s:10:""_enb_logic"";b:0;s:11:""_con_tlogic"";s:0:"""";s:10:""_con_logic"";a:0:{}s:3:""_id"";s:17:""exwo-id5746616346"";}i:1;a:3:{s:5:""_name"";s:10:""Text Field"";s:5:""_type"";s:4:""text"";s:3:""_id"";s:16:""exwo-id427706517"";}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,